"trial","execution_state","converged","attempts","convergence","value","eval_fn","eval_gr","log_n","failed_clients_n","message","result_file","trace_file","final_file"
416,"completed",TRUE,1,0,2161.3274,28,28,28,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH","/project/results/runs/scenario2/bootstrap/federated/scenario2/raw_runs/run_20260523-140009/optim_result_trial_416_20260523-140009.json","/project/results/runs/scenario2/bootstrap/federated/scenario2/raw_runs/run_20260523-140009/optim_trace_trial_416_20260523-140009.csv","/project/results/runs/scenario2/bootstrap/federated/scenario2/raw_runs/run_20260523-140009/final_params_trial_416_20260523-140009.csv"
417,"completed",TRUE,1,0,2206.6168,31,31,30,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH","/project/results/runs/scenario2/bootstrap/federated/scenario2/raw_runs/run_20260523-140009/optim_result_trial_417_20260523-140340.json","/project/results/runs/scenario2/bootstrap/federated/scenario2/raw_runs/run_20260523-140009/optim_trace_trial_417_20260523-140340.csv","/project/results/runs/scenario2/bootstrap/federated/scenario2/raw_runs/run_20260523-140009/final_params_trial_417_20260523-140340.csv"
418,"completed",TRUE,1,0,2230.5875,27,27,27,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH","/project/results/runs/scenario2/bootstrap/federated/scenario2/raw_runs/run_20260523-140009/optim_result_trial_418_20260523-140728.json","/project/results/runs/scenario2/bootstrap/federated/scenario2/raw_runs/run_20260523-140009/optim_trace_trial_418_20260523-140728.csv","/project/results/runs/scenario2/bootstrap/federated/scenario2/raw_runs/run_20260523-140009/final_params_trial_418_20260523-140728.csv"
419,"completed",TRUE,1,0,2212.5267,22,22,22,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH","/project/results/runs/scenario2/bootstrap/federated/scenario2/raw_runs/run_20260523-140009/optim_result_trial_419_20260523-141055.json","/project/results/runs/scenario2/bootstrap/federated/scenario2/raw_runs/run_20260523-140009/optim_trace_trial_419_20260523-141055.csv","/project/results/runs/scenario2/bootstrap/federated/scenario2/raw_runs/run_20260523-140009/final_params_trial_419_20260523-141055.csv"
420,"completed",TRUE,1,0,2161.9766,27,27,27,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH","/project/results/runs/scenario2/bootstrap/federated/scenario2/raw_runs/run_20260523-140009/optim_result_trial_420_20260523-141344.json","/project/results/runs/scenario2/bootstrap/federated/scenario2/raw_runs/run_20260523-140009/optim_trace_trial_420_20260523-141344.csv","/project/results/runs/scenario2/bootstrap/federated/scenario2/raw_runs/run_20260523-140009/final_params_trial_420_20260523-141344.csv"
